"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 05 18:24:24 CST 2024","Mon Aug 05 18:24:25 CST 2024","854","testcases","test_tmpcreate","","","","test_version[chromium]",""
"skipped","Mon Aug 05 18:24:27 CST 2024","Mon Aug 05 18:24:27 CST 2024","0","testcases","test_process","","","","test_rptprocess[chromium]",""
"broken","Mon Aug 05 18:23:57 CST 2024","Mon Aug 05 18:24:13 CST 2024","16085","testcases","test_tmpcreate","","","","test_tpmcreate[chromium]",""
"broken","Mon Aug 05 18:24:26 CST 2024","Mon Aug 05 18:24:26 CST 2024","771","testcases","test_tmpcreate","","","","test_tmpdelete[chromium]",""
"skipped","Mon Aug 05 18:24:27 CST 2024","Mon Aug 05 18:24:27 CST 2024","0","testcases","test_rptpublish","","","","test_rptpublish[chromium]",""
"skipped","Mon Aug 05 18:23:55 CST 2024","Mon Aug 05 18:23:55 CST 2024","0","testcases","test_reportcreate","","","","test_reportcreate[chromium]",""
"broken","Mon Aug 05 18:24:14 CST 2024","Mon Aug 05 18:24:23 CST 2024","9233","testcases","test_reportcreate","","","","test_reportdelete[chromium]",""
